 11 7183.206590 2.212E-29 1.204E+00.08020.250 4174.03860.70-.002370          2 1 0          0 1 0 13  5  8       13  4  9      232230807294713152    81.0   81.0
 11 7183.218640 8.530E-25 1.261E-01.07990.315 1216.23130.69-.017410          0 0 2          0 0 0  8  2  6        9  3  7      454223796760713049    17.0   19.0
 11 7183.272532 6.860E-24 3.149E+00.07600.298 1718.71880.81-.000180          1 0 1          0 0 0 10  5  5       10  5  6      454523306779711552    63.0   63.0
 11 7183.330353 7.814E-30 1.169E-03.03150.298 2701.88850.530.003920          0 4 0          0 0 0 11  9  3       10 10  0      332230807260713049    23.0   21.0
 11 7183.330406 2.344E-29 1.169E-03.03150.298 2701.88850.530.003930          0 4 0          0 0 0 11  9  2       10 10  1      332230807260713049    69.0   63.0
 11 7183.355180 3.640E-29 1.192E+00.07780.265 3843.41040.68-.013000          0 3 1          0 1 0 13  4  9       12  4  8      334233807294713152    27.0   25.0
 11 7183.392955 2.134E-30 2.876E+00.07690.352 4457.81860.64-.019370          0 0 3          1 0 0  6  3  4        7  3  5      332230807294713152    13.0   15.0
 11 7183.436800 4.217E-29 5.618E-03.03980.235 2739.42860.36-.009018         -2-2-2          0 0 0 15 -1 -1       14  3 11      132232477291712250    31.0   29.0
 11 7183.572972 8.336E-26 5.500E-03.08240.333 1050.15770.72-.007620          0 2 1          0 0 0  8  5  4        8  3  5      764223807294713152    17.0   17.0
 11 7183.577492 3.144E-26 7.752E-01.01180.221 2631.2688-.13-.018020          0 2 1          0 0 0 16  1 15       15  1 14      464223807294713152    99.0   93.0
 11 7183.685554 3.590E-24 5.536E-02.09030.371  661.54890.73-.011230          0 0 2          0 0 0  5  2  4        6  3  3      454623306760713049    11.0   13.0
 11 7183.763818 1.881E-30 5.842E-01.04550.391 4381.90400.47-.021980          3 0 0          1 0 0  6  6  1        5  5  0      332230807294713152    39.0   33.0
 11 7183.878800 4.520E-25 1.075E+00.04810.315 1810.58330.48-.014860          0 0 2          0 0 0  9  6  4        9  7  3      454523796760713049    19.0   19.0
 11 7183.959321 1.588E-29 3.373E-01.05360.265 3738.54320.49-.013020          0 1 2          0 1 0 12  2 10       12  3  9      334233807294713152    25.0   25.0
 11 7184.051938 2.559E-30 1.587E-01.06120.208 4016.13440.56-.008800          0 0 2          0 0 0 16  6 10       16  7  9      332230807260713049    33.0   33.0
 11 7184.079829 3.390E-30 7.840E-04.08190.315 2998.76630.73-.014510          2 1 0          0 1 0 10  3  8        9  4  5      432230807294713152    63.0   57.0
 11 7184.100960 1.430E-24 1.134E+00.04770.315 1810.58790.48-.015870          0 0 2          0 0 0  9  6  3        9  7  2      454523606760713049    57.0   57.0
